d_admdong_cd,d_gu_name,d_admdong_name,residential_filter,candidate_type,adjusted_mobility_score,mobility_score,residential_dominance_score,cnt_2030,avg_daily_2030,date_count,share_2030,young_single_households,young_single_ratio,young_homebound_ratio,origin_diversity,evening_2030_ratio,avg_move_time_2030,avg_move_dist_2030,total_cnt,d_center_x,d_center_y,yyyymm,weighted_move_time_2030,weighted_move_dist_2030,evening_2030_cnt,row_count,active_days,snapshot_date_str,snapshot_weekday,is_weekend_snapshot,expected_days,monthly_coverage_type,coverage_ratio,missing_days_count,d_gu_cd,d_area_sqm,gu_name,admdong_name,living_admdong_cd,young_population,young_low_weekend_outing_group,young_very_low_outing_group,residential_match_note,residential_penalty
11170650,용산구,이태원1동,혼재형 (상권+거주),핵심 후보형,7.238282304797652,8.71134355306572,2.1043732118115273,14469.81,14469.81,1,0.6559912920206021,1121.33,0.3865322302654257,0.08333678042054464,490,0.2978905735458862,41.449128219375375,10428.057702208946,22057.93,199403.0,448207.0,202309,599761.01,150892013.62,4310.42,4047,1,20230930,Saturday,True,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11170,582899.0,용산구,이태원1동,1103065,2901.0,149.36,92.4,매칭,2.1043732118115273
11170650,용산구,이태원1동,혼재형 (상권+거주),야간 소비형,6.7269698152734705,8.20003106354154,2.1043732118115273,14981.17,14981.17,1,0.6079512021316399,1121.33,0.3865322302654257,0.08333678042054464,516,0.36920547594079767,48.299947867890154,12344.541446362335,24642.06,199403.0,448207.0,202412,723589.73,184935673.98000002,5531.13,4992,1,20241231,Tuesday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11170,582899.0,용산구,이태원1동,1103065,2901.0,149.36,92.4,매칭,2.1043732118115273
11170650,용산구,이태원1동,혼재형 (상권+거주),핵심 후보형,6.726916185962786,8.199977434230854,2.1043732118115273,23938.95,23938.95,1,0.6242014616446058,1121.33,0.3865322302654257,0.08333678042054464,557,0.3379601026778534,55.36455149453088,14978.033096271975,38351.32,199403.0,448207.0,202510,1325369.23,358558385.39,8090.41,7329,1,20251031,Friday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11170,582899.0,용산구,이태원1동,1103065,2901.0,149.36,92.4,매칭,2.1043732118115273
11170650,용산구,이태원1동,혼재형 (상권+거주),핵심 후보형,6.093777072388029,7.566838320656098,2.1043732118115273,15688.12,15688.12,1,0.6510884731494463,1121.33,0.3865322302654257,0.08333678042054464,494,0.2879561094637216,43.78899256252502,10545.3623212979,24095.22,199403.0,448207.0,202312,686966.97,165436909.54000002,4517.49,4637,1,20231231,Sunday,True,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11170,582899.0,용산구,이태원1동,1103065,2901.0,149.36,92.4,매칭,2.1043732118115273
11170650,용산구,이태원1동,혼재형 (상권+거주),핵심 후보형,6.04522080632462,7.518282054592689,2.1043732118115273,21949.58,21949.58,1,0.6596243284925898,1121.33,0.3865322302654257,0.08333678042054464,530,0.2943828537949245,44.89512191121652,11502.326640874222,33275.880000000005,199403.0,448207.0,202505,985429.07,252471238.79000002,6461.58,6092,1,20250531,Saturday,True,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11170,582899.0,용산구,이태원1동,1103065,2901.0,149.36,92.4,매칭,2.1043732118115273
11170650,용산구,이태원1동,혼재형 (상권+거주),야간 소비형,6.0058554155173365,7.478916663785405,2.1043732118115273,14990.8,14990.8,1,0.5689077932792767,1121.33,0.3865322302654257,0.08333678042054464,507,0.33864170024281565,48.06352763027991,12979.831659417776,26350.14,199403.0,448207.0,202512,720510.73,194578060.44,5076.51,5264,1,20251231,Wednesday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11170,582899.0,용산구,이태원1동,1103065,2901.0,149.36,92.4,매칭,2.1043732118115273
11170650,용산구,이태원1동,혼재형 (상권+거주),핵심 후보형,5.906105288297304,7.379166536565373,2.1043732118115273,21456.28,21456.28,1,0.6324351648934681,1121.33,0.3865322302654257,0.08333678042054464,533,0.28529829029076803,46.729101689575266,12007.081105858053,33926.45,199403.0,448207.0,202602,1002632.69,257627294.19,6121.44,6068,1,20260228,Saturday,True,28,부분 일자/월말 스냅샷,0.03571428571428571,27,11170,582899.0,용산구,이태원1동,1103065,2901.0,149.36,92.4,매칭,2.1043732118115273
11170650,용산구,이태원1동,혼재형 (상권+거주),핵심 후보형,5.823162294197435,7.296223542465504,2.1043732118115273,19824.07,19824.07,1,0.6510173259189955,1121.33,0.3865322302654257,0.08333678042054464,523,0.2714755345395774,45.30388714325565,11576.824981953756,30450.91,199403.0,448207.0,202411,898107.43,229499788.82,5381.75,5700,1,20241130,Saturday,True,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11170,582899.0,용산구,이태원1동,1103065,2901.0,149.36,92.4,매칭,2.1043732118115273
11170650,용산구,이태원1동,혼재형 (상권+거주),핵심 후보형,5.609739719395657,7.082800967663726,2.1043732118115273,17067.3,17067.3,1,0.6343259174465364,1121.33,0.3865322302654257,0.08333678042054464,521,0.26682310617379434,46.22050119233857,12470.165693460594,26906.2,199403.0,448207.0,202601,788859.16,212832058.94,4553.95,5281,1,20260131,Saturday,True,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11170,582899.0,용산구,이태원1동,1103065,2901.0,149.36,92.4,매칭,2.1043732118115273
11170650,용산구,이태원1동,혼재형 (상권+거주),핵심 후보형,5.471305013936645,6.9443662622047135,2.1043732118115273,20765.25,20765.25,1,0.6558378658190516,1121.33,0.3865322302654257,0.08333678042054464,514,0.27037189535401696,44.61138295951169,10898.84336716389,31662.17,199403.0,448207.0,202408,926366.52,226317207.23,5614.34,5810,1,20240831,Saturday,True,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11170,582899.0,용산구,이태원1동,1103065,2901.0,149.36,92.4,매칭,2.1043732118115273
